,name,percent_positive_reviews
0,Counter-Strike,100.0
1,Team Fortress Classic,100.0
2,Day of Defeat,100.0
3,Deathmatch Classic,100.0
4,Half-Life: Opposing Force,100.0
5,Ricochet,100.0
6,Half-Life,100.0
7,Counter-Strike: Condition Zero,100.0
8,Half-Life: Blue Shift,100.0
9,Half-Life 2,100.0
10,Counter-Strike: Source,100.0
11,Half-Life: Source,100.0
12,Day of Defeat: Source,100.0
13,Half-Life 2: Deathmatch,100.0
14,Half-Life 2: Lost Coast,100.0
15,Half-Life Deathmatch: Source,100.0
16,Half-Life 2: Episode One,100.0
17,Portal,100.0
18,Half-Life 2: Episode Two,100.0
19,Team Fortress 2,100.0
20,Left 4 Dead,100.0
21,Left 4 Dead 2,100.0
22,Dota 2,100.0
23,Portal 2,100.0
24,Alien Swarm,100.0
25,Counter-Strike: Global Offensive,100.0
27,Red Orchestra: Ostfront 41-45,100.0
28,Killing Floor,100.0
29,SiN Episodes: Emergence,100.0
30,Darwinia,100.0
31,Uplink,100.0
32,DEFCON,100.0
33,Multiwinia,100.0
34,Dangerous Waters,100.0
35,Space Empires IV Deluxe,100.0
36,Disciples II: Rise of the Elves ,100.0
37,Disciples II: Gallean's Return,100.0
38,Iron Warriors: T - 72 Tank Command ,100.0
39,Space Empires V,100.0
40,Arx Fatalis,100.0
41,Source Filmmaker,100.0
42,Earth 2160,100.0
43,Two Worlds Epic Edition,100.0
44,Dark Messiah of Might & Magic,100.0
45,Quake III Arena,100.0
46,Quake IV,100.0
47,Wolfenstein 3D,100.0
48,Ultimate Doom,100.0
49,Final DOOM,100.0
50,DOOM II,100.0
51,QUAKE,100.0
52,QUAKE II,100.0
55,QUAKE III: Team Arena,100.0
56,HeXen: Beyond Heretic,100.0
58,Heretic: Shadow of the Serpent Riders,100.0
59,The Ship: Murder Party,100.0
60,Bloody Good Time,100.0
61,Shadowgrounds,100.0
63,Alpha Prime,100.0
64,Vampire: The Masquerade - Bloodlines,100.0
65,GUN™,100.0
66,Call of Duty®,100.0
67,Call of Duty® 2,100.0
68,Call of Duty: United Offensive,100.0
69,Act of War: Direct Action,100.0
71,ARMA: Combat Operations,100.0
72,X2: The Threat,100.0
73,X3: Reunion,100.0
74,X3: Terran Conflict,100.0
75,X: Beyond the Frontier,100.0
77,X Rebirth,0.0
79,Fleet Command,100.0
81,FlatOut 2™,100.0
82,Xpand Rally,100.0
83,Call of Juarez™,100.0
85,Men of War: Red Tide,100.0
86,King's Bounty: Armored Princess,100.0
88,Safecracker: The Ultimate Puzzle Adventure,100.0
89,Painkiller Overdose,100.0
90,Zuma Deluxe,100.0
92,Peggle Deluxe,100.0
93,Peggle Extreme,100.0
99,Peggle™ Nights,100.0
103,Plants vs. Zombies GOTY Edition,100.0
106,Zuma's Revenge!,100.0
107,Sniper Elite,100.0
108,Judge Dredd: Dredd vs. Death,100.0
109,Evil Genius,100.0
110,Aliens versus Predator Classic 2000,100.0
111,Advent Rising,100.0
112,BloodRayne,100.0
113,BloodRayne 2,100.0
114,Psychonauts,100.0
115,Sid Meier's Civilization® IV,100.0
116,Sid Meier's Civilization® III Complete,100.0
117,Sid Meier's Pirates!,100.0
119,CivCity: Rome,100.0
120,Civilization IV®: Warlords,100.0
121,Garry's Mod,100.0
123,RACE - The WTCC Game,100.0
129,S.T.A.L.K.E.R.: Shadow of Chernobyl,100.0
130,Full Spectrum Warrior,100.0
132,Company of Heroes - Legacy Edition,100.0
133,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",100.0
134,"Warhammer® 40,000: Dawn of War® - Dark Crusade",100.0
135,Total War: MEDIEVAL II – Definitive Edition,100.0
136,Condemned: Criminal Origins,100.0
137,Rome: Total War™ - Collection,100.0
138,Rome: Total War™ - Alexander,100.0
139,Medieval II: Total War™ Kingdoms,100.0
140,Heroes of Annihilated Empires,100.0
141,Cossacks: Back to War,100.0
142,Cossacks: Art of War,100.0
143,Cossacks: European Wars,100.0
144,Cossacks II: Battle for Europe,100.0
145,Zen of Sudoku,100.0
146,Natural Selection 2,100.0
147,STAR WARS™ Republic Commando™,100.0
148,Indiana Jones® and the Fate of Atlantis™,100.0
149,STAR WARS™ Jedi Knight - Jedi Academy™,100.0
150,STAR WARS™ Jedi Knight II - Jedi Outcast™,100.0
151,The Dig®,100.0
152,"Star Wars: Battlefront 2 (Classic, 2005)",100.0
153,Thrillville®: Off the Rails™,100.0
154,Armed and Dangerous®,100.0
155,Shank,100.0
156,Ghost Master®,100.0
158,FlatOut,100.0
159,Making History: The Calm & the Storm,100.0
161,Dreamfall: The Longest Journey,100.0
162,The Longest Journey,100.0
163,Bloodline Champions,100.0
165,Nexus - The Jupiter Incident,100.0
166,Lost Planet™: Extreme Condition,100.0
167,Devil May Cry® 3 Special Edition,100.0
168,Commandos: Behind Enemy Lines,100.0
169,Commandos: Beyond the Call of Duty,100.0
170,Commandos 2: Men of Courage,100.0
171,Commandos 3: Destination Berlin,100.0
172,Hitman 2: Silent Assassin,100.0
173,Hitman: Blood Money,100.0
174,Battlestations: Midway,100.0
175,Just Cause,100.0
176,Hitman: Codename 47,100.0
177,Deus Ex: Game of the Year Edition,100.0
178,Deus Ex: Invisible War,100.0
179,Thief: Deadly Shadows,100.0
180,Tomb Raider: Legend,100.0
181,Project: Snowblind,100.0
182,Rogue Trooper,100.0
183,Jade Empire™: Special Edition,100.0
184,Trackmania United Forever Star Edition,100.0
185,"Runaway, A Road Adventure",100.0
189,X-Blades,100.0
